2026-08-02 10:43:20,512 | INFO | __main__ | Workflow started.
2026-08-02 10:43:38,323 | INFO | agents.summarizer | Summarized: Advancing responsible AI across Europe
2026-08-02 10:43:38,323 | INFO | agents.summarizer | [9/30] Summarizing article: Building abundant intelligence
2026-08-02 10:43:38,324 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:38,731 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:38,733 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:38,733 | INFO | agents.summarizer | Summarized: Building abundant intelligence
2026-08-02 10:43:38,734 | INFO | agents.summarizer | [10/30] Summarizing article: Univé builds an AI-ready workforce
2026-08-02 10:43:38,735 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:39,357 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:39,358 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:39,358 | INFO | agents.summarizer | Summarized: Univé builds an AI-ready workforce
2026-08-02 10:43:39,358 | INFO | agents.summarizer | [11/30] Summarizing article: rishabhpatre/content-generator-agent
2026-08-02 10:43:39,358 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:39,871 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:39,876 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:39,877 | INFO | agents.summarizer | Summarized: rishabhpatre/content-generator-agent
2026-08-02 10:43:39,877 | INFO | agents.summarizer | [12/30] Summarizing article: Muszic/daily-research
2026-08-02 10:43:39,879 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:40,577 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:40,580 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:40,581 | INFO | agents.summarizer | Summarized: Muszic/daily-research
2026-08-02 10:43:40,582 | INFO | agents.summarizer | [13/30] Summarizing article: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 10:43:40,584 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:41,309 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:41,312 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:41,312 | WARNING | agents.summarizer | Empty summary returned for article: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 10:43:41,313 | INFO | agents.summarizer | Skipped: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 10:43:41,313 | INFO | agents.summarizer | [14/30] Summarizing article: rishabhpatre/ai-news-agent
2026-08-02 10:43:41,314 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:42,025 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:42,027 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:42,027 | INFO | agents.summarizer | Summarized: rishabhpatre/ai-news-agent
2026-08-02 10:43:42,028 | INFO | agents.summarizer | [15/30] Summarizing article: lakshmidath-S/AI_News_Agent
2026-08-02 10:43:42,029 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:42,740 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:42,742 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:42,742 | INFO | agents.summarizer | Summarized: lakshmidath-S/AI_News_Agent
2026-08-02 10:43:42,742 | INFO | agents.summarizer | [16/30] Summarizing article: nrkoka786/agentgap
2026-08-02 10:43:42,742 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:42,797 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:43:42,798 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 10:43:44,454 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:44,456 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:44,456 | INFO | agents.summarizer | Summarized: nrkoka786/agentgap
2026-08-02 10:43:44,457 | INFO | agents.summarizer | [17/30] Summarizing article: Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident
2026-08-02 10:43:44,457 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:44,504 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:43:44,505 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 10:43:48,270 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:48,272 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:48,272 | INFO | agents.summarizer | Summarized: Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident
2026-08-02 10:43:48,272 | INFO | agents.summarizer | [18/30] Summarizing article: tkys/github-alt-trends
2026-08-02 10:43:48,273 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:48,327 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:43:48,327 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 10:43:52,060 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:52,062 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:52,062 | INFO | agents.summarizer | Summarized: tkys/github-alt-trends
2026-08-02 10:43:52,063 | INFO | agents.summarizer | [19/30] Summarizing article: ErcinDedeoglu/github-starboard
2026-08-02 10:43:52,063 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:52,144 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:43:52,160 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 10:43:55,740 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:55,744 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:55,745 | INFO | agents.summarizer | Summarized: ErcinDedeoglu/github-starboard
2026-08-02 10:43:55,745 | INFO | agents.summarizer | [20/30] Summarizing article: m96-chan/ai_research_dashboard
2026-08-02 10:43:55,747 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:55,797 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:43:55,797 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 10:43:59,435 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:43:59,439 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:43:59,440 | INFO | agents.summarizer | Summarized: m96-chan/ai_research_dashboard
2026-08-02 10:43:59,441 | INFO | agents.summarizer | [21/30] Summarizing article: ZW471/daily-ai-research-trends
2026-08-02 10:43:59,442 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:43:59,503 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:43:59,504 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-02 10:44:02,394 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:44:02,396 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:44:02,397 | INFO | agents.summarizer | Summarized: ZW471/daily-ai-research-trends
2026-08-02 10:44:02,397 | INFO | agents.summarizer | [22/30] Summarizing article: danielwipert/arr
2026-08-02 10:44:02,398 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:44:02,453 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:44:02,453 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 10:44:04,247 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:44:04,251 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:44:04,252 | INFO | agents.summarizer | Summarized: danielwipert/arr
2026-08-02 10:44:04,253 | INFO | agents.summarizer | [23/30] Summarizing article: yuanzhe-jia/ai-paper-reader
2026-08-02 10:44:04,255 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:44:04,320 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:44:04,321 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 10:44:06,088 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:44:06,090 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:44:06,090 | INFO | agents.summarizer | Summarized: yuanzhe-jia/ai-paper-reader
2026-08-02 10:44:06,090 | INFO | agents.summarizer | [24/30] Summarizing article: alanyom/arxiv-ai-digest
2026-08-02 10:44:06,090 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:44:06,259 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:44:06,261 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 10:44:09,729 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:44:09,734 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:44:09,735 | INFO | agents.summarizer | Summarized: alanyom/arxiv-ai-digest
2026-08-02 10:44:09,735 | INFO | agents.summarizer | [25/30] Summarizing article: EalZz/IT-AI-NEWS
2026-08-02 10:44:09,737 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:44:09,789 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:44:09,790 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 10:44:11,310 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:44:11,311 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:44:11,311 | INFO | agents.summarizer | Summarized: EalZz/IT-AI-NEWS
2026-08-02 10:44:11,312 | INFO | agents.summarizer | [26/30] Summarizing article: xiejiangquan/ai-daily
2026-08-02 10:44:11,312 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:44:11,926 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:44:11,930 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:44:11,932 | INFO | agents.summarizer | Summarized: xiejiangquan/ai-daily
2026-08-02 10:44:11,933 | INFO | agents.summarizer | [27/30] Summarizing article: lakshminarasi-arch/NewinAI
2026-08-02 10:44:11,935 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:44:11,993 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:44:11,993 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 10:44:15,515 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:44:15,518 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:44:15,519 | INFO | agents.summarizer | Summarized: lakshminarasi-arch/NewinAI
2026-08-02 10:44:15,520 | INFO | agents.summarizer | [28/30] Summarizing article: mrsaddemon/iranwar2026
2026-08-02 10:44:15,520 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:44:15,573 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:44:15,573 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 10:44:17,353 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:44:17,356 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:44:17,357 | INFO | agents.summarizer | Summarized: mrsaddemon/iranwar2026
2026-08-02 10:44:17,357 | INFO | agents.summarizer | [29/30] Summarizing article: krkmu/xrplf-activity-summary
2026-08-02 10:44:17,358 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:44:17,416 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:44:17,417 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2026-08-02 10:44:22,158 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:44:22,159 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:44:22,160 | INFO | agents.summarizer | Summarized: krkmu/xrplf-activity-summary
2026-08-02 10:44:22,160 | INFO | agents.summarizer | [30/30] Summarizing article: Shreyas-bellary/Web-Scraping-AI-Bot
2026-08-02 10:44:22,160 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 10:44:22,241 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 10:44:22,242 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 10:44:26,058 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 10:44:26,062 | INFO | services.llm_service | Text generation successful.
2026-08-02 10:44:26,062 | INFO | agents.summarizer | Summarized: Shreyas-bellary/Web-Scraping-AI-Bot
2026-08-02 10:44:26,063 | INFO | agents.summarizer | Successfully summarized 29/30 articles.
2026-08-02 10:44:26,064 | INFO | agents.summarizer | Summarizer Agent completed.
2026-08-02 10:44:26,086 | INFO | agents.newsletter | starting NewsLetter Agent...
2026-08-02 10:44:26,088 | INFO | agents.newsletter | Generating Newsletter....
2026-08-02 10:44:26,089 | INFO | agents.newsletter | Grouped 30 newsletter articles into 2 sections.
2026-08-02 10:44:26,091 | INFO | agents.newsletter | generated markdown newsletter.
2026-08-02 10:44:26,092 | INFO | agents.newsletter | Newsletter generated successfully.
2026-08-02 10:44:26,093 | INFO | agents.newsletter | Newsletter Agent completed.
2026-08-02 10:44:26,094 | INFO | agents.writer | Starting Writer Agent...
2026-08-02 10:44:26,101 | INFO | agents.writer | Newsletter saved to: newsletters\AI_Daily_News_2026-08-02.md
2026-08-02 10:44:26,105 | INFO | agents.writer | Writer Agent Completed.
2026-08-02 10:44:26,109 | INFO | __main__ | Workflow completed successfully
2026-08-02 10:44:26,109 | INFO | __main__ | Execution ID : 37786aaa-ff01-4f09-b553-9685ed16526a
2026-08-02 10:44:26,110 | INFO | __main__ | Status: pending
2026-08-02 10:44:26,110 | INFO | __main__ | Collected Articles : 528
2026-08-02 10:44:26,110 | INFO | __main__ | Processed Articles : 30
2026-08-02 10:44:26,110 | INFO | __main__ | Queries : 7
2026-08-02 10:44:26,111 | INFO | __main__ | Summarized Articles: 29
2026-08-02 10:44:26,112 | INFO | __main__ | Saved Newsletter : newsletters\AI_Daily_News_2026-08-02.md
2026-08-02 10:44:26,112 | INFO | __main__ | 
============================================================
