2026-08-02 23:04:07,552 | INFO | __main__ | Workflow started.
2026-08-02 23:04:20,786 | INFO | agents.github_filter | Accepted (9): 2404589803/hf-daily-paper-newsletter-chinese
2026-08-02 23:04:20,787 | INFO | agents.github_filter | Accepted (31): amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-02 23:04:20,787 | INFO | agents.github_filter | Accepted (8): sngeth/reporadar
2026-08-02 23:04:20,787 | INFO | agents.github_filter | Accepted (8): martin-k-m/beacon
2026-08-02 23:04:20,788 | INFO | agents.github_filter | Accepted (15): JersonUCB/github-trending-ai-pipeline
2026-08-02 23:04:20,788 | INFO | agents.github_filter | Accepted (8): tkys/github-alt-trends
2026-08-02 23:04:20,788 | INFO | agents.github_filter | Accepted (9): nrkoka786/agentgap
2026-08-02 23:04:20,788 | INFO | agents.github_filter | Accepted (12): m96-chan/ai_research_dashboard
2026-08-02 23:04:20,788 | INFO | agents.github_filter | Accepted (16): Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 23:04:20,788 | INFO | agents.github_filter | Accepted (15): kaur009/daily-research
2026-08-02 23:04:20,789 | INFO | agents.github_filter | Accepted (9): alanyom/arxiv-ai-digest
2026-08-02 23:04:20,789 | INFO | agents.github_filter | Accepted (21): rishabhpatre/content-generator-agent
2026-08-02 23:04:20,789 | INFO | agents.github_filter | Accepted (9): ZW471/daily-ai-research-trends
2026-08-02 23:04:20,789 | INFO | agents.github_filter | Accepted (9): yuanzhe-jia/ai-paper-reader
2026-08-02 23:04:20,789 | INFO | agents.github_filter | Accepted (8): SAGAR-3/Research-Papers
2026-08-02 23:04:20,789 | INFO | agents.github_filter | Accepted (16): lakshmidath-S/AI_News_Agent
2026-08-02 23:04:20,790 | INFO | agents.github_filter | Accepted (12): Maninae/claude-reads-the-news
2026-08-02 23:04:20,790 | INFO | agents.github_filter | Accepted (9): April2040/ai_news
2026-08-02 23:04:20,790 | INFO | agents.github_filter | Accepted (9): lakshminarasi-arch/NewinAI
2026-08-02 23:04:20,790 | INFO | agents.github_filter | Accepted (9): rogerbasler/latest-ai-news
2026-08-02 23:04:20,790 | INFO | agents.github_filter | Github Filtered completed.
2026-08-02 23:04:20,791 | INFO | agents.github_filter | Accepted: 26
2026-08-02 23:04:20,791 | INFO | agents.github_filter | Rejected: 20
2026-08-02 23:04:20,791 | INFO | agents.ranking | Ranking node started.
2026-08-02 23:04:20,791 | INFO | agents.ranking | Ranking 46 collected articles.
2026-08-02 23:04:20,794 | INFO | agents.ranking | Top ranked article: rishabhpatre/content-generator-agent (score: 0.960)
2026-08-02 23:04:20,794 | INFO | agents.ranking | Ranking Completed.
2026-08-02 23:04:20,794 | INFO | agents.categorizer | Starting Categorizer Agent...
2026-08-02 23:04:20,795 | INFO | agents.categorizer | Categorizing 46 articles...
2026-08-02 23:04:20,795 | INFO | agents.categorizer | Successfully categorized 46 articles.
2026-08-02 23:04:20,795 | INFO | agents.categorizer | Categorizer Agent completed.
2026-08-02 23:04:20,796 | INFO | agents.selection | Starting Selection Agent...
2026-08-02 23:04:20,796 | INFO | agents.selection | Starting article selection...
2026-08-02 23:04:20,796 | INFO | agents.selection | Grouped 46 articles into 2 source groups.
2026-08-02 23:04:20,797 | INFO | agents.selection | official: selected 10/10 articles.
2026-08-02 23:04:20,797 | INFO | agents.selection | research: selected 0/6 articles.
2026-08-02 23:04:20,797 | INFO | agents.selection | open_source: selected 6/6 articles.
2026-08-02 23:04:20,797 | INFO | agents.selection | ai_news: selected 0/4 articles.
2026-08-02 23:04:20,797 | INFO | agents.selection | community: selected 0/4 articles.
2026-08-02 23:04:20,797 | INFO | agents.selection | Selected 16 articles after applying quotas.
2026-08-02 23:04:20,797 | INFO | agents.selection | Backfilled 14 articles.
2026-08-02 23:04:20,797 | INFO | agents.selection | Final newsletter contains 30 articles.
2026-08-02 23:04:20,797 | INFO | agents.selection | Selected 30 articles for newsletter.
2026-08-02 23:04:20,798 | INFO | agents.selection | Selection Agent completed.
2026-08-02 23:04:20,798 | INFO | agents.summarizer | Starting Summarizer Agent...
2026-08-02 23:04:20,798 | INFO | agents.summarizer | Summarizing 30 articles...
2026-08-02 23:04:20,798 | INFO | agents.summarizer | [1/30] Summarizing article: Advancing the price-performance frontier with GPT-5.6
2026-08-02 23:04:20,799 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:21,233 | INFO | services.llm_service | Groq client initialized successfully.
2026-08-02 23:04:22,472 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:22,496 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:22,498 | INFO | agents.summarizer | Summarized: Advancing the price-performance frontier with GPT-5.6
2026-08-02 23:04:22,498 | INFO | agents.summarizer | [2/30] Summarizing article: How avatarin built a 24/7 retail agent with GPT-Realtime
2026-08-02 23:04:22,499 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:23,093 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:23,094 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:23,094 | INFO | agents.summarizer | Summarized: How avatarin built a 24/7 retail agent with GPT-Realtime
2026-08-02 23:04:23,094 | INFO | agents.summarizer | [3/30] Summarizing article: Accelerating scientific discovery with ChatGPT for Academic Researchers
2026-08-02 23:04:23,094 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:23,797 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:23,798 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:23,798 | INFO | agents.summarizer | Summarized: Accelerating scientific discovery with ChatGPT for Academic Researchers
2026-08-02 23:04:23,798 | INFO | agents.summarizer | [4/30] Summarizing article: How GPT-5.6 fuses frontier intelligence with frontier efficiency
2026-08-02 23:04:23,798 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:24,379 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:24,380 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:24,380 | INFO | agents.summarizer | Summarized: How GPT-5.6 fuses frontier intelligence with frontier efficiency
2026-08-02 23:04:24,380 | INFO | agents.summarizer | [5/30] Summarizing article: Gemini API Managed Agents: 3.6 Flash, hooks, and more
2026-08-02 23:04:24,381 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:25,173 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:25,174 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:25,174 | INFO | agents.summarizer | Summarized: Gemini API Managed Agents: 3.6 Flash, hooks, and more
2026-08-02 23:04:25,174 | INFO | agents.summarizer | [6/30] Summarizing article: Scientific computing in the age of agentic AI
2026-08-02 23:04:25,174 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:25,658 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:25,659 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:25,659 | INFO | agents.summarizer | Summarized: Scientific computing in the age of agentic AI
2026-08-02 23:04:25,660 | INFO | agents.summarizer | [7/30] Summarizing article: Ten advances in mathematics and theoretical computer science
2026-08-02 23:04:25,660 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:26,453 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:26,454 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:26,455 | INFO | agents.summarizer | Summarized: Ten advances in mathematics and theoretical computer science
2026-08-02 23:04:26,455 | INFO | agents.summarizer | [8/30] Summarizing article: Advancing responsible AI across Europe
2026-08-02 23:04:26,455 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:26,995 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:26,996 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:26,996 | INFO | agents.summarizer | Summarized: Advancing responsible AI across Europe
2026-08-02 23:04:26,996 | INFO | agents.summarizer | [9/30] Summarizing article: Building abundant intelligence
2026-08-02 23:04:26,997 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:27,571 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:27,572 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:27,573 | INFO | agents.summarizer | Summarized: Building abundant intelligence
2026-08-02 23:04:27,573 | INFO | agents.summarizer | [10/30] Summarizing article: Univé builds an AI-ready workforce
2026-08-02 23:04:27,574 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:28,130 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:28,131 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:28,131 | INFO | agents.summarizer | Summarized: Univé builds an AI-ready workforce
2026-08-02 23:04:28,132 | INFO | agents.summarizer | [11/30] Summarizing article: rishabhpatre/content-generator-agent
2026-08-02 23:04:28,132 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:28,693 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:28,695 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:28,695 | INFO | agents.summarizer | Summarized: rishabhpatre/content-generator-agent
2026-08-02 23:04:28,695 | INFO | agents.summarizer | [12/30] Summarizing article: Maninae/claude-reads-the-news
2026-08-02 23:04:28,695 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:29,012 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:29,013 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:29,013 | INFO | agents.summarizer | Summarized: Maninae/claude-reads-the-news
2026-08-02 23:04:29,013 | INFO | agents.summarizer | [13/30] Summarizing article: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 23:04:29,014 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:29,981 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:29,983 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:29,983 | WARNING | agents.summarizer | LLM returned an empty summary for: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 23:04:29,983 | INFO | agents.summarizer | Summarized: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 23:04:29,984 | INFO | agents.summarizer | [14/30] Summarizing article: lakshmidath-S/AI_News_Agent
2026-08-02 23:04:29,984 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:30,604 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:30,605 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:30,605 | INFO | agents.summarizer | Summarized: lakshmidath-S/AI_News_Agent
2026-08-02 23:04:30,605 | INFO | agents.summarizer | [15/30] Summarizing article: nrkoka786/agentgap
2026-08-02 23:04:30,606 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:31,137 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:31,139 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:31,139 | INFO | agents.summarizer | Summarized: nrkoka786/agentgap
2026-08-02 23:04:31,140 | INFO | agents.summarizer | [16/30] Summarizing article: Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident
2026-08-02 23:04:31,140 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:31,448 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:31,449 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:31,450 | INFO | agents.summarizer | Summarized: Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident
2026-08-02 23:04:31,450 | INFO | agents.summarizer | [17/30] Summarizing article: sngeth/reporadar
2026-08-02 23:04:31,450 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:32,039 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:32,039 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:32,040 | INFO | agents.summarizer | Summarized: sngeth/reporadar
2026-08-02 23:04:32,040 | INFO | agents.summarizer | [18/30] Summarizing article: martin-k-m/beacon
2026-08-02 23:04:32,040 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:32,083 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:04:32,085 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 23:04:35,579 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:35,581 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:35,581 | INFO | agents.summarizer | Summarized: martin-k-m/beacon
2026-08-02 23:04:35,581 | INFO | agents.summarizer | [19/30] Summarizing article: JersonUCB/github-trending-ai-pipeline
2026-08-02 23:04:35,582 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:35,639 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:04:35,640 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 23:04:39,252 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:39,253 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:39,253 | INFO | agents.summarizer | Summarized: JersonUCB/github-trending-ai-pipeline
2026-08-02 23:04:39,253 | INFO | agents.summarizer | [20/30] Summarizing article: tkys/github-alt-trends
2026-08-02 23:04:39,254 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:39,305 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:04:39,305 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 23:04:42,867 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:42,868 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:42,868 | INFO | agents.summarizer | Summarized: tkys/github-alt-trends
2026-08-02 23:04:42,868 | INFO | agents.summarizer | [21/30] Summarizing article: m96-chan/ai_research_dashboard
2026-08-02 23:04:42,869 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:42,921 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:04:42,922 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 23:04:46,442 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:46,443 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:46,443 | INFO | agents.summarizer | Summarized: m96-chan/ai_research_dashboard
2026-08-02 23:04:46,443 | INFO | agents.summarizer | [22/30] Summarizing article: kaur009/daily-research
2026-08-02 23:04:46,443 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:46,491 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:04:46,492 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 23:04:49,961 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:49,961 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:49,962 | INFO | agents.summarizer | Summarized: kaur009/daily-research
2026-08-02 23:04:49,962 | INFO | agents.summarizer | [23/30] Summarizing article: alanyom/arxiv-ai-digest
2026-08-02 23:04:49,962 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:50,004 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:04:50,005 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 23:04:51,503 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:51,506 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:51,506 | INFO | agents.summarizer | Summarized: alanyom/arxiv-ai-digest
2026-08-02 23:04:51,507 | INFO | agents.summarizer | [24/30] Summarizing article: ZW471/daily-ai-research-trends
2026-08-02 23:04:51,507 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:51,558 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:04:51,560 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 23:04:55,068 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:55,070 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:55,071 | INFO | agents.summarizer | Summarized: ZW471/daily-ai-research-trends
2026-08-02 23:04:55,071 | INFO | agents.summarizer | [25/30] Summarizing article: April2040/ai_news
2026-08-02 23:04:55,072 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:55,114 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:04:55,116 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 23:04:58,683 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:04:58,684 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:04:58,685 | INFO | agents.summarizer | Summarized: April2040/ai_news
2026-08-02 23:04:58,685 | INFO | agents.summarizer | [26/30] Summarizing article: lakshminarasi-arch/NewinAI
2026-08-02 23:04:58,685 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:04:58,727 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:04:58,727 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 23:05:01,994 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:05:01,995 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:05:01,996 | INFO | agents.summarizer | Summarized: lakshminarasi-arch/NewinAI
2026-08-02 23:05:01,996 | INFO | agents.summarizer | [27/30] Summarizing article: rogerbasler/latest-ai-news
2026-08-02 23:05:01,996 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:05:02,037 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:05:02,038 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 23:05:05,595 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:05:05,597 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:05:05,597 | INFO | agents.summarizer | Summarized: rogerbasler/latest-ai-news
2026-08-02 23:05:05,597 | INFO | agents.summarizer | [28/30] Summarizing article: yuanzhe-jia/ai-paper-reader
2026-08-02 23:05:05,598 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:05:05,645 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:05:05,646 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 23:05:07,206 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:05:07,208 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:05:07,208 | INFO | agents.summarizer | Summarized: yuanzhe-jia/ai-paper-reader
2026-08-02 23:05:07,208 | INFO | agents.summarizer | [29/30] Summarizing article: SAGAR-3/Research-Papers
2026-08-02 23:05:07,209 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:05:07,257 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:05:07,258 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2026-08-02 23:05:12,053 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:05:12,055 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:05:12,055 | INFO | agents.summarizer | Summarized: SAGAR-3/Research-Papers
2026-08-02 23:05:12,055 | INFO | agents.summarizer | [30/30] Summarizing article: amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-02 23:05:12,056 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 23:05:12,114 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 23:05:12,114 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-02 23:05:14,828 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 23:05:14,830 | INFO | services.llm_service | Text generation successful.
2026-08-02 23:05:14,831 | WARNING | agents.summarizer | LLM returned an empty summary for: amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-02 23:05:14,832 | INFO | agents.summarizer | Summarized: amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-02 23:05:14,832 | INFO | agents.summarizer | Successfully summarized 30/30 articles.
2026-08-02 23:05:14,834 | INFO | agents.summarizer | Summarizer Agent completed.
2026-08-02 23:05:14,912 | INFO | agents.newsletter | Starting NewsLetter Agent...
2026-08-02 23:05:14,913 | INFO | agents.newsletter | Generating Newsletter....
2026-08-02 23:05:14,913 | INFO | agents.newsletter | Grouped 30 newsletter articles into 2 sections.
2026-08-02 23:05:14,917 | INFO | agents.newsletter | Generated markdown newsletter.
2026-08-02 23:05:14,921 | INFO | agents.newsletter | Newsletter generated successfully.
2026-08-02 23:05:14,922 | INFO | agents.newsletter | Newsletter Agent completed.
2026-08-02 23:05:14,924 | INFO | agents.html_generator | Starting HTML Generator...
2026-08-02 23:05:14,928 | INFO | agents.html_generator | Generating HTML newsletter...
2026-08-02 23:05:14,931 | INFO | agents.html_generator | HTML newsletter generated successfully.
2026-08-02 23:05:14,932 | INFO | agents.html_generator | HTML Generator completed.
2026-08-02 23:05:14,932 | INFO | agents.writer | Starting Writer Agent...
2026-08-02 23:05:14,947 | INFO | agents.writer | Newsletter saved to: newsletters\AI_Daily_News_2026-08-02.md
2026-08-02 23:05:14,962 | INFO | agents.writer | HTML newsletter saved to: newsletters\AI_Daily_News_2026-08-02.html
2026-08-02 23:05:14,962 | INFO | agents.writer | Writer Agent Completed.
2026-08-02 23:05:14,971 | INFO | __main__ | Workflow completed successfully
2026-08-02 23:05:14,973 | INFO | __main__ | Execution ID : b3f135d9-7c8f-4be5-a194-deb7ee3b6302
2026-08-02 23:05:14,974 | INFO | __main__ | Status: completed
2026-08-02 23:05:14,974 | INFO | __main__ | Collected Articles: 66
2026-08-02 23:05:14,974 | INFO | __main__ | Processed Articles : 30
2026-08-02 23:05:14,974 | INFO | __main__ | Queries : 7
2026-08-02 23:05:14,975 | INFO | __main__ | Summarized Articles: 30
2026-08-02 23:05:14,976 | INFO | __main__ | Newsletter Title: AI Daily News
2026-08-02 23:05:14,976 | INFO | __main__ | Newsletter Date: 2026-08-02
2026-08-02 23:05:14,982 | INFO | __main__ | Newsletter Articles: 30
