2026-08-02 01:19:06,399 | INFO | __main__ | Workflow started.
2026-08-02 01:19:35,997 | INFO | agents.summarizer | Summarized: nrkoka786/agentgap
2026-08-02 01:19:35,998 | INFO | agents.summarizer | [15/30] Summarizing article: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 01:19:35,998 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:36,796 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:36,797 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:36,797 | WARNING | agents.summarizer | Empty summary returned for article: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 01:19:36,797 | INFO | agents.summarizer | Skipped: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 01:19:36,797 | INFO | agents.summarizer | [16/30] Summarizing article: lakshmidath-S/AI_News_Agent
2026-08-02 01:19:36,798 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:36,881 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:36,887 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-02 01:19:39,229 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:39,231 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:39,231 | INFO | agents.summarizer | Summarized: lakshmidath-S/AI_News_Agent
2026-08-02 01:19:39,231 | INFO | agents.summarizer | [17/30] Summarizing article: Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident
2026-08-02 01:19:39,232 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:39,318 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:39,318 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 01:19:40,877 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:40,879 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:40,879 | INFO | agents.summarizer | Summarized: Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident
2026-08-02 01:19:40,879 | INFO | agents.summarizer | [18/30] Summarizing article: tkys/github-alt-trends
2026-08-02 01:19:40,879 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:40,956 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:40,956 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 01:19:42,861 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:42,862 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:42,862 | INFO | agents.summarizer | Summarized: tkys/github-alt-trends
2026-08-02 01:19:42,863 | INFO | agents.summarizer | [19/30] Summarizing article: flux300a/ml-digest-2026-08-01
2026-08-02 01:19:42,863 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:42,947 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:42,948 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 01:19:44,974 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:44,975 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:44,975 | INFO | agents.summarizer | Summarized: flux300a/ml-digest-2026-08-01
2026-08-02 01:19:44,975 | INFO | agents.summarizer | [20/30] Summarizing article: ErcinDedeoglu/github-starboard
2026-08-02 01:19:44,976 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:45,058 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:45,058 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 01:19:46,564 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:46,565 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:46,565 | INFO | agents.summarizer | Summarized: ErcinDedeoglu/github-starboard
2026-08-02 01:19:46,565 | INFO | agents.summarizer | [21/30] Summarizing article: m96-chan/ai_research_dashboard
2026-08-02 01:19:46,566 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:47,357 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:47,373 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:47,374 | INFO | agents.summarizer | Summarized: m96-chan/ai_research_dashboard
2026-08-02 01:19:47,374 | INFO | agents.summarizer | [22/30] Summarizing article: danielwipert/arr
2026-08-02 01:19:47,375 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:47,456 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:47,456 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 01:19:49,010 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:49,011 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:49,011 | INFO | agents.summarizer | Summarized: danielwipert/arr
2026-08-02 01:19:49,011 | INFO | agents.summarizer | [23/30] Summarizing article: yuanzhe-jia/ai-paper-reader
2026-08-02 01:19:49,011 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:49,081 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:49,082 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 01:19:50,411 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:50,413 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:50,413 | INFO | agents.summarizer | Summarized: yuanzhe-jia/ai-paper-reader
2026-08-02 01:19:50,413 | INFO | agents.summarizer | [24/30] Summarizing article: alanyom/arxiv-ai-digest
2026-08-02 01:19:50,413 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:50,483 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:50,483 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-02 01:19:53,170 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:53,171 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:53,171 | INFO | agents.summarizer | Summarized: alanyom/arxiv-ai-digest
2026-08-02 01:19:53,171 | INFO | agents.summarizer | [25/30] Summarizing article: Lozano-Miguel/noticias-pt.me
2026-08-02 01:19:53,172 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:53,260 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:53,260 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 01:19:54,963 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:54,964 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:54,965 | WARNING | agents.summarizer | Empty summary returned for article: Lozano-Miguel/noticias-pt.me
2026-08-02 01:19:54,965 | INFO | agents.summarizer | Skipped: Lozano-Miguel/noticias-pt.me
2026-08-02 01:19:54,965 | INFO | agents.summarizer | [26/30] Summarizing article: April2040/ai_news
2026-08-02 01:19:54,966 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:55,044 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:55,045 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2026-08-02 01:19:59,674 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:19:59,675 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:19:59,675 | INFO | agents.summarizer | Summarized: April2040/ai_news
2026-08-02 01:19:59,675 | INFO | agents.summarizer | [27/30] Summarizing article: mrsaddemon/iranwar2026
2026-08-02 01:19:59,676 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:19:59,748 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:19:59,749 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 01:20:03,362 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:20:03,364 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:20:03,365 | INFO | agents.summarizer | Summarized: mrsaddemon/iranwar2026
2026-08-02 01:20:03,365 | INFO | agents.summarizer | [28/30] Summarizing article: lakshminarasi-arch/NewinAI
2026-08-02 01:20:03,365 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:20:03,438 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:20:03,439 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 01:20:04,950 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:20:04,952 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:20:04,952 | INFO | agents.summarizer | Summarized: lakshminarasi-arch/NewinAI
2026-08-02 01:20:04,952 | INFO | agents.summarizer | [29/30] Summarizing article: princebariax07/Prince-tech-
2026-08-02 01:20:04,953 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:20:05,596 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:20:05,597 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:20:05,597 | INFO | agents.summarizer | Summarized: princebariax07/Prince-tech-
2026-08-02 01:20:05,597 | INFO | agents.summarizer | [30/30] Summarizing article: kamoras/civitas
2026-08-02 01:20:05,597 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 01:20:05,673 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 01:20:05,673 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-02 01:20:08,474 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 01:20:08,475 | INFO | services.llm_service | Text generation successful.
2026-08-02 01:20:08,475 | INFO | agents.summarizer | Summarized: kamoras/civitas
2026-08-02 01:20:08,475 | INFO | agents.summarizer | Successfully summarized 28/30 articles.
2026-08-02 01:20:08,476 | INFO | agents.summarizer | Summarizer Agent completed.
2026-08-02 01:20:08,488 | INFO | agents.newsletter | starting NewsLetter Agent...
2026-08-02 01:20:08,489 | INFO | agents.newsletter | Generating Newsletter....
2026-08-02 01:20:08,491 | INFO | agents.newsletter | Grouped 30 newsletter articles into 2 sections.
2026-08-02 01:20:08,493 | INFO | agents.newsletter | generated markdown newsletter.
2026-08-02 01:20:08,495 | INFO | agents.newsletter | Newsletter generated successfully.
2026-08-02 01:20:08,496 | INFO | agents.newsletter | Newsletter Agent completed.
2026-08-02 01:20:08,515 | INFO | __main__ | Workflow completed successfully
2026-08-02 01:20:08,515 | INFO | __main__ | Execution ID : 8a5168b8-dfaa-4ee9-94eb-f5f576a9d53c
2026-08-02 01:20:08,516 | INFO | __main__ | Status: pending
2026-08-02 01:20:08,516 | INFO | __main__ | Collected Articles : 528
2026-08-02 01:20:08,516 | INFO | __main__ | Processed Articles : 30
2026-08-02 01:20:08,517 | INFO | __main__ | Queries : 7
2026-08-02 01:20:08,517 | INFO | __main__ | Summarized Articles: 28
2026-08-02 01:20:08,517 | INFO | __main__ | 
============================================================
