2026-08-21 12:38:07,435 | INFO | __main__ | Workflow started.
2026-08-21 12:38:15,211 | INFO | agents.github_filter | Accepted (13): milad665/AicesPllusOne
2026-08-21 12:38:15,212 | INFO | agents.github_filter | Accepted (10): sugils/SocialMind-AI
2026-08-21 12:38:15,212 | INFO | agents.github_filter | Accepted (9): ShaheerSA1/ai-news-summariser
2026-08-21 12:38:15,212 | INFO | agents.github_filter | Accepted (9): 2404589803/hf-daily-paper-newsletter-chinese
2026-08-21 12:38:15,212 | INFO | agents.github_filter | Accepted (9): Mich-elle001/RAG-models-for-financial-news
2026-08-21 12:38:15,213 | INFO | agents.github_filter | Accepted (24): intelligentnode/IntelliNode
2026-08-21 12:38:15,213 | INFO | agents.github_filter | Accepted (31): amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-21 12:38:15,213 | INFO | agents.github_filter | Accepted (8): tkys/github-alt-trends
2026-08-21 12:38:15,213 | INFO | agents.github_filter | Accepted (9): siddharthsbhadauria/awesome-ai-discoveries
2026-08-21 12:38:15,214 | INFO | agents.github_filter | Accepted (8): infiltratormontialamprosperma445/GitHubResearch
2026-08-21 12:38:15,214 | INFO | agents.github_filter | Accepted (9): areyoukaran/python-ai-ecosystem-tracker
2026-08-21 12:38:15,214 | INFO | agents.github_filter | Accepted (17): rafia-10/-Cross-Publication-Insight-Assistant-
2026-08-21 12:38:15,215 | INFO | agents.github_filter | Accepted (8): malavya1411/GitStat
2026-08-21 12:38:15,216 | INFO | agents.github_filter | Accepted (12): m96-chan/ai_research_dashboard
2026-08-21 12:38:15,217 | INFO | agents.github_filter | Accepted (9): alanyom/arxiv-ai-digest
2026-08-21 12:38:15,217 | INFO | agents.github_filter | Accepted (12): pranavrathod07/Daily-Robotics-AI-Research-Digest
2026-08-21 12:38:15,218 | INFO | agents.github_filter | Accepted (21): rishabhpatre/content-generator-agent
2026-08-21 12:38:15,218 | INFO | agents.github_filter | Accepted (9): ZW471/daily-ai-research-trends
2026-08-21 12:38:15,218 | INFO | agents.github_filter | Accepted (16): Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-21 12:38:15,219 | INFO | agents.github_filter | Accepted (15): Muszic/daily-research
2026-08-21 12:38:15,219 | INFO | agents.github_filter | Accepted (18): azizkode/ArXiv-Agent
2026-08-21 12:38:15,221 | INFO | agents.github_filter | Accepted (9): sachinkumar19/Awesome-ai4protein
2026-08-21 12:38:15,222 | INFO | agents.github_filter | Accepted (12): EalZz/IT-AI-NEWS
2026-08-21 12:38:15,222 | INFO | agents.github_filter | Accepted (16): lakshmidath-S/AI_News_Agent
2026-08-21 12:38:15,222 | INFO | agents.github_filter | Accepted (9): cpc1986/ai-tech-blog
2026-08-21 12:38:15,222 | INFO | agents.github_filter | Accepted (9): April2040/ai_news
2026-08-21 12:38:15,223 | INFO | agents.github_filter | Accepted (9): Tensh1210/daily_ai
2026-08-21 12:38:15,223 | INFO | agents.github_filter | Accepted (25): rishabhpatre/ai-news-agent
2026-08-21 12:38:15,223 | INFO | agents.github_filter | Github Filtered completed.
2026-08-21 12:38:15,224 | INFO | agents.github_filter | Accepted: 32
2026-08-21 12:38:15,224 | INFO | agents.github_filter | Rejected: 13
2026-08-21 12:38:15,229 | INFO | agents.ranking | Ranking node started.
2026-08-21 12:38:15,230 | INFO | agents.ranking | Ranking 42 collected articles.
2026-08-21 12:38:15,231 | INFO | agents.ranking | Top ranked article: Jul 22, 2026 Product Ask Claude about the Anthropic Economic Index (score: 1.000)
2026-08-21 12:38:15,231 | INFO | agents.ranking | Ranking Completed.
2026-08-21 12:38:15,232 | INFO | agents.categorizer | Starting Categorizer Agent...
2026-08-21 12:38:15,232 | INFO | agents.categorizer | Categorizing 42 articles...
2026-08-21 12:38:15,233 | INFO | agents.categorizer | Successfully categorized 42 articles.
2026-08-21 12:38:15,234 | INFO | agents.categorizer | Categorizer Agent completed.
2026-08-21 12:38:15,237 | INFO | agents.selection | Starting Selection Agent...
2026-08-21 12:38:15,240 | INFO | agents.selection | Starting article selection...
2026-08-21 12:38:15,245 | INFO | agents.selection | Grouped 42 articles into 2 source groups.
2026-08-21 12:38:15,245 | INFO | agents.selection | official → OpenAI: selected 2/2 articles.
2026-08-21 12:38:15,247 | INFO | agents.selection | official → Google DeepMind: selected 2/2 articles.
2026-08-21 12:38:15,247 | INFO | agents.selection | official → Anthropic: selected 2/2 articles.
2026-08-21 12:38:15,247 | INFO | agents.selection | official: backfilled 0 articles.
2026-08-21 12:38:15,247 | INFO | agents.selection | official: selected 6/10 articles.
2026-08-21 12:38:15,248 | INFO | agents.selection | research: no articles available.
2026-08-21 12:38:15,248 | INFO | agents.selection | open_source: backfilled 6 articles.
2026-08-21 12:38:15,248 | INFO | agents.selection | open_source: selected 6/6 articles.
2026-08-21 12:38:15,249 | INFO | agents.selection | ai_news: no articles available.
2026-08-21 12:38:15,249 | INFO | agents.selection | community: no articles available.
2026-08-21 12:38:15,249 | INFO | agents.selection | Selected 12 articles after applying quotas.
2026-08-21 12:38:15,250 | INFO | agents.selection | Backfilled 18 articles.
2026-08-21 12:38:15,250 | INFO | agents.selection | Final newsletter contains 30 articles.
2026-08-21 12:38:15,250 | INFO | agents.selection | Selected 30 articles for newsletter.
2026-08-21 12:38:15,250 | INFO | agents.selection | Selection Agent completed.
2026-08-21 12:38:15,254 | INFO | agents.summarizer | Starting Summarizer Agent...
2026-08-21 12:38:15,258 | INFO | agents.summarizer | Summarizing 30 articles...
2026-08-21 12:38:15,260 | INFO | agents.summarizer | [1/30] Summarizing article: Stampli cuts launch hours by 68% using ChatGPT Work
2026-08-21 12:38:15,262 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:15,816 | INFO | services.llm_service | Groq client initialized successfully.
2026-08-21 12:38:17,767 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:17,791 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:17,792 | INFO | agents.summarizer | Summarized: Stampli cuts launch hours by 68% using ChatGPT Work
2026-08-21 12:38:17,792 | INFO | agents.summarizer | [2/30] Summarizing article: Introducing AI Futures
2026-08-21 12:38:17,794 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:18,693 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:18,695 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:18,695 | INFO | agents.summarizer | Summarized: Introducing AI Futures
2026-08-21 12:38:18,695 | INFO | agents.summarizer | [3/30] Summarizing article: Get closer to the game with Gemini and Pixel
2026-08-21 12:38:18,695 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:19,430 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:19,431 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:19,431 | INFO | agents.summarizer | Summarized: Get closer to the game with Gemini and Pixel
2026-08-21 12:38:19,432 | INFO | agents.summarizer | [4/30] Summarizing article: 5 new ways to level up your learning with Search
2026-08-21 12:38:19,432 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:20,158 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:20,159 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:20,159 | INFO | agents.summarizer | Summarized: 5 new ways to level up your learning with Search
2026-08-21 12:38:20,159 | INFO | agents.summarizer | [5/30] Summarizing article: Jul 22, 2026 Product Ask Claude about the Anthropic Economic Index
2026-08-21 12:38:20,160 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:20,926 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:20,928 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:20,928 | INFO | agents.summarizer | Summarized: Jul 22, 2026 Product Ask Claude about the Anthropic Economic Index
2026-08-21 12:38:20,928 | INFO | agents.summarizer | [6/30] Summarizing article: Jul 21, 2026 Announcements Anthropic is donating another $20 million to Public First Action
2026-08-21 12:38:20,929 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:21,659 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:21,660 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:21,660 | INFO | agents.summarizer | Summarized: Jul 21, 2026 Announcements Anthropic is donating another $20 million to Public First Action
2026-08-21 12:38:21,661 | INFO | agents.summarizer | [7/30] Summarizing article: rishabhpatre/content-generator-agent
2026-08-21 12:38:21,661 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:22,567 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:22,568 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:22,569 | INFO | agents.summarizer | Summarized: rishabhpatre/content-generator-agent
2026-08-21 12:38:22,569 | INFO | agents.summarizer | [8/30] Summarizing article: Muszic/daily-research
2026-08-21 12:38:22,569 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:23,362 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:23,363 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:23,363 | INFO | agents.summarizer | Summarized: Muszic/daily-research
2026-08-21 12:38:23,363 | INFO | agents.summarizer | [9/30] Summarizing article: malavya1411/GitStat
2026-08-21 12:38:23,364 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:24,323 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:24,325 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:24,325 | INFO | agents.summarizer | Summarized: malavya1411/GitStat
2026-08-21 12:38:24,325 | INFO | agents.summarizer | [10/30] Summarizing article: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-21 12:38:24,325 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:25,122 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:25,135 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:25,135 | INFO | agents.summarizer | Summarized: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-21 12:38:25,136 | INFO | agents.summarizer | [11/30] Summarizing article: lakshmidath-S/AI_News_Agent
2026-08-21 12:38:25,144 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:25,926 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:25,927 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:25,928 | INFO | agents.summarizer | Summarized: lakshmidath-S/AI_News_Agent
2026-08-21 12:38:25,928 | INFO | agents.summarizer | [12/30] Summarizing article: rishabhpatre/ai-news-agent
2026-08-21 12:38:25,929 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:26,887 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:26,890 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:26,890 | WARNING | agents.summarizer | LLM returned an empty summary for: rishabhpatre/ai-news-agent
2026-08-21 12:38:26,890 | INFO | agents.summarizer | Summarized: rishabhpatre/ai-news-agent
2026-08-21 12:38:26,891 | INFO | agents.summarizer | [13/30] Summarizing article: azizkode/ArXiv-Agent
2026-08-21 12:38:26,891 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:27,685 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:27,686 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:27,686 | INFO | agents.summarizer | Summarized: azizkode/ArXiv-Agent
2026-08-21 12:38:27,687 | INFO | agents.summarizer | [14/30] Summarizing article: How Much Memory Does Your Agent Actually Need?
2026-08-21 12:38:27,689 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:28,641 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:28,642 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:28,642 | INFO | agents.summarizer | Summarized: How Much Memory Does Your Agent Actually Need?
2026-08-21 12:38:28,643 | INFO | agents.summarizer | [15/30] Summarizing article: Up to 3.2x Faster Inference with LFM2.5-DSpark
2026-08-21 12:38:28,643 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:29,303 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:29,306 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:29,306 | INFO | agents.summarizer | Summarized: Up to 3.2x Faster Inference with LFM2.5-DSpark
2026-08-21 12:38:29,306 | INFO | agents.summarizer | [16/30] Summarizing article: ShaheerSA1/ai-news-summariser
2026-08-21 12:38:29,307 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:30,085 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:30,087 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:30,088 | INFO | agents.summarizer | Summarized: ShaheerSA1/ai-news-summariser
2026-08-21 12:38:30,089 | INFO | agents.summarizer | [17/30] Summarizing article: 2404589803/hf-daily-paper-newsletter-chinese
2026-08-21 12:38:30,089 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:30,725 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:30,727 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:30,727 | INFO | agents.summarizer | Summarized: 2404589803/hf-daily-paper-newsletter-chinese
2026-08-21 12:38:30,727 | INFO | agents.summarizer | [18/30] Summarizing article: intelligentnode/IntelliNode
2026-08-21 12:38:30,727 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:31,639 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:31,640 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:31,641 | INFO | agents.summarizer | Summarized: intelligentnode/IntelliNode
2026-08-21 12:38:31,641 | INFO | agents.summarizer | [19/30] Summarizing article: tkys/github-alt-trends
2026-08-21 12:38:31,641 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:32,320 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:32,323 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:32,324 | INFO | agents.summarizer | Summarized: tkys/github-alt-trends
2026-08-21 12:38:32,324 | INFO | agents.summarizer | [20/30] Summarizing article: siddharthsbhadauria/awesome-ai-discoveries
2026-08-21 12:38:32,324 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:32,958 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:32,959 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:32,959 | INFO | agents.summarizer | Summarized: siddharthsbhadauria/awesome-ai-discoveries
2026-08-21 12:38:32,959 | INFO | agents.summarizer | [21/30] Summarizing article: infiltratormontialamprosperma445/GitHubResearch
2026-08-21 12:38:32,960 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:33,372 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:33,373 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:33,373 | INFO | agents.summarizer | Summarized: infiltratormontialamprosperma445/GitHubResearch
2026-08-21 12:38:33,373 | INFO | agents.summarizer | [22/30] Summarizing article: areyoukaran/python-ai-ecosystem-tracker
2026-08-21 12:38:33,373 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:34,088 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:34,090 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:34,090 | INFO | agents.summarizer | Summarized: areyoukaran/python-ai-ecosystem-tracker
2026-08-21 12:38:34,091 | INFO | agents.summarizer | [23/30] Summarizing article: rafia-10/-Cross-Publication-Insight-Assistant-
2026-08-21 12:38:34,091 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:34,200 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-21 12:38:34,214 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-21 12:38:38,245 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:38,246 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:38,246 | INFO | agents.summarizer | Summarized: rafia-10/-Cross-Publication-Insight-Assistant-
2026-08-21 12:38:38,246 | INFO | agents.summarizer | [24/30] Summarizing article: m96-chan/ai_research_dashboard
2026-08-21 12:38:38,247 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:38,357 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-21 12:38:38,357 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2026-08-21 12:38:45,377 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:45,378 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:45,378 | INFO | agents.summarizer | Summarized: m96-chan/ai_research_dashboard
2026-08-21 12:38:45,378 | INFO | agents.summarizer | [25/30] Summarizing article: alanyom/arxiv-ai-digest
2026-08-21 12:38:45,379 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:46,089 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:46,091 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:46,091 | INFO | agents.summarizer | Summarized: alanyom/arxiv-ai-digest
2026-08-21 12:38:46,091 | INFO | agents.summarizer | [26/30] Summarizing article: pranavrathod07/Daily-Robotics-AI-Research-Digest
2026-08-21 12:38:46,091 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:46,897 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:46,898 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:46,899 | INFO | agents.summarizer | Summarized: pranavrathod07/Daily-Robotics-AI-Research-Digest
2026-08-21 12:38:46,899 | INFO | agents.summarizer | [27/30] Summarizing article: ZW471/daily-ai-research-trends
2026-08-21 12:38:46,899 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:47,043 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-21 12:38:47,044 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-21 12:38:49,766 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:49,767 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:49,767 | INFO | agents.summarizer | Summarized: ZW471/daily-ai-research-trends
2026-08-21 12:38:49,768 | INFO | agents.summarizer | [28/30] Summarizing article: EalZz/IT-AI-NEWS
2026-08-21 12:38:49,768 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:49,900 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-21 12:38:49,901 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-21 12:38:52,647 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:52,648 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:52,648 | INFO | agents.summarizer | Summarized: EalZz/IT-AI-NEWS
2026-08-21 12:38:52,649 | INFO | agents.summarizer | [29/30] Summarizing article: cpc1986/ai-tech-blog
2026-08-21 12:38:52,649 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:52,779 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-21 12:38:52,795 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-21 12:38:56,645 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:38:56,646 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:38:56,647 | INFO | agents.summarizer | Summarized: cpc1986/ai-tech-blog
2026-08-21 12:38:56,647 | INFO | agents.summarizer | [30/30] Summarizing article: April2040/ai_news
2026-08-21 12:38:56,647 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-21 12:38:56,966 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-21 12:38:56,966 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-21 12:39:00,930 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-21 12:39:00,932 | INFO | services.llm_service | Text generation successful.
2026-08-21 12:39:00,932 | INFO | agents.summarizer | Summarized: April2040/ai_news
2026-08-21 12:39:00,932 | INFO | agents.summarizer | Successfully summarized 30/30 articles.
2026-08-21 12:39:00,933 | INFO | agents.summarizer | Summarizer Agent completed.
2026-08-21 12:39:00,934 | INFO | agents.newsletter | Starting NewsLetter Agent...
2026-08-21 12:39:00,934 | INFO | agents.newsletter | Generating Newsletter....
2026-08-21 12:39:00,934 | INFO | agents.newsletter | Grouped 30 newsletter articles into 2 sections.
2026-08-21 12:39:00,935 | INFO | agents.newsletter | Generated markdown newsletter.
2026-08-21 12:39:00,935 | INFO | agents.newsletter | Newsletter generated successfully.
2026-08-21 12:39:00,936 | INFO | agents.newsletter | Newsletter Agent completed.
2026-08-21 12:39:00,937 | INFO | agents.html_generator | Starting HTML Generator...
2026-08-21 12:39:00,938 | INFO | agents.html_generator | Generating HTML newsletter...
2026-08-21 12:39:00,939 | INFO | agents.html_generator | HTML newsletter generated successfully.
2026-08-21 12:39:00,939 | INFO | agents.html_generator | HTML Generator completed.
2026-08-21 12:39:00,940 | INFO | agents.writer | Starting Writer Agent...
2026-08-21 12:39:00,946 | INFO | agents.writer | Newsletter saved to: newsletters\AI_Daily_News_2026-08-21.md
2026-08-21 12:39:00,949 | INFO | agents.writer | HTML newsletter saved to: newsletters\AI_Daily_News_2026-08-21.html
2026-08-21 12:39:00,950 | INFO | agents.writer | Writer Agent Completed.
2026-08-21 12:39:00,951 | INFO | agents.email_sender | Starting Email Sender Node...
2026-08-21 12:39:00,951 | INFO | agents.email_sender | Starting Email Sender...
2026-08-21 12:39:00,954 | INFO | agents.email_sender | Connecting to SMTP server...
2026-08-21 12:39:05,764 | INFO | agents.email_sender | Email sent successfully.
2026-08-21 12:39:05,765 | INFO | agents.email_sender | Recipients: jaykarkar45@gmail.com, padhariyadiya12@gmail.com
2026-08-21 12:39:05,765 | INFO | agents.email_sender | Email Sender completed successfully.
2026-08-21 12:39:05,766 | INFO | __main__ | Workflow completed successfully
2026-08-21 12:39:05,766 | INFO | __main__ | Execution ID : dbc8c70b-f8bf-4785-9e36-42172f429368
2026-08-21 12:39:05,766 | INFO | __main__ | Status: completed
2026-08-21 12:39:05,767 | INFO | __main__ | Collected Articles: 55
2026-08-21 12:39:05,767 | INFO | __main__ | Processed Articles : 30
2026-08-21 12:39:05,767 | INFO | __main__ | Queries : 7
