2026-08-03 00:00:37,019 | INFO | __main__ | Workflow started.
2026-08-03 00:01:02,153 | INFO | agents.github_filter | Accepted (15): kaur009/daily-research
2026-08-03 00:01:02,154 | INFO | agents.github_filter | Accepted (9): alanyom/arxiv-ai-digest
2026-08-03 00:01:02,154 | INFO | agents.github_filter | Accepted (21): rishabhpatre/content-generator-agent
2026-08-03 00:01:02,154 | INFO | agents.github_filter | Accepted (9): ZW471/daily-ai-research-trends
2026-08-03 00:01:02,155 | INFO | agents.github_filter | Accepted (9): yuanzhe-jia/ai-paper-reader
2026-08-03 00:01:02,155 | INFO | agents.github_filter | Accepted (8): SAGAR-3/Research-Papers
2026-08-03 00:01:02,155 | INFO | agents.github_filter | Accepted (16): lakshmidath-S/AI_News_Agent
2026-08-03 00:01:02,155 | INFO | agents.github_filter | Accepted (12): Maninae/claude-reads-the-news
2026-08-03 00:01:02,156 | INFO | agents.github_filter | Accepted (9): April2040/ai_news
2026-08-03 00:01:02,156 | INFO | agents.github_filter | Accepted (9): lakshminarasi-arch/NewinAI
2026-08-03 00:01:02,156 | INFO | agents.github_filter | Accepted (9): rogerbasler/latest-ai-news
2026-08-03 00:01:02,157 | INFO | agents.github_filter | Github Filtered completed.
2026-08-03 00:01:02,157 | INFO | agents.github_filter | Accepted: 26
2026-08-03 00:01:02,157 | INFO | agents.github_filter | Rejected: 20
2026-08-03 00:01:02,158 | INFO | agents.ranking | Ranking node started.
2026-08-03 00:01:02,158 | INFO | agents.ranking | Ranking 46 collected articles.
2026-08-03 00:01:02,159 | INFO | agents.ranking | Top ranked article: rishabhpatre/content-generator-agent (score: 0.960)
2026-08-03 00:01:02,160 | INFO | agents.ranking | Ranking Completed.
2026-08-03 00:01:02,161 | INFO | agents.categorizer | Starting Categorizer Agent...
2026-08-03 00:01:02,161 | INFO | agents.categorizer | Categorizing 46 articles...
2026-08-03 00:01:02,162 | INFO | agents.categorizer | Successfully categorized 46 articles.
2026-08-03 00:01:02,162 | INFO | agents.categorizer | Categorizer Agent completed.
2026-08-03 00:01:02,163 | INFO | agents.selection | Starting Selection Agent...
2026-08-03 00:01:02,164 | INFO | agents.selection | Starting article selection...
2026-08-03 00:01:02,164 | INFO | agents.selection | Grouped 46 articles into 2 source groups.
2026-08-03 00:01:02,164 | INFO | agents.selection | official: selected 10/10 articles.
2026-08-03 00:01:02,164 | INFO | agents.selection | research: selected 0/6 articles.
2026-08-03 00:01:02,165 | INFO | agents.selection | open_source: selected 6/6 articles.
2026-08-03 00:01:02,165 | INFO | agents.selection | ai_news: selected 0/4 articles.
2026-08-03 00:01:02,165 | INFO | agents.selection | community: selected 0/4 articles.
2026-08-03 00:01:02,165 | INFO | agents.selection | Selected 16 articles after applying quotas.
2026-08-03 00:01:02,165 | INFO | agents.selection | Backfilled 14 articles.
2026-08-03 00:01:02,166 | INFO | agents.selection | Final newsletter contains 30 articles.
2026-08-03 00:01:02,166 | INFO | agents.selection | Selected 30 articles for newsletter.
2026-08-03 00:01:02,166 | INFO | agents.selection | Selection Agent completed.
2026-08-03 00:01:02,167 | INFO | agents.summarizer | Starting Summarizer Agent...
2026-08-03 00:01:02,167 | INFO | agents.summarizer | Summarizing 30 articles...
2026-08-03 00:01:02,167 | INFO | agents.summarizer | [1/30] Summarizing article: Advancing the price-performance frontier with GPT-5.6
2026-08-03 00:01:02,170 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:02,625 | INFO | services.llm_service | Groq client initialized successfully.
2026-08-03 00:01:04,971 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:05,017 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:05,017 | INFO | agents.summarizer | Summarized: Advancing the price-performance frontier with GPT-5.6
2026-08-03 00:01:05,018 | INFO | agents.summarizer | [2/30] Summarizing article: How avatarin built a 24/7 retail agent with GPT-Realtime
2026-08-03 00:01:05,018 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:05,591 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:05,592 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:05,592 | INFO | agents.summarizer | Summarized: How avatarin built a 24/7 retail agent with GPT-Realtime
2026-08-03 00:01:05,593 | INFO | agents.summarizer | [3/30] Summarizing article: Accelerating scientific discovery with ChatGPT for Academic Researchers
2026-08-03 00:01:05,593 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:06,084 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:06,086 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:06,086 | INFO | agents.summarizer | Summarized: Accelerating scientific discovery with ChatGPT for Academic Researchers
2026-08-03 00:01:06,086 | INFO | agents.summarizer | [4/30] Summarizing article: How GPT-5.6 fuses frontier intelligence with frontier efficiency
2026-08-03 00:01:06,087 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:06,651 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:06,652 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:06,653 | INFO | agents.summarizer | Summarized: How GPT-5.6 fuses frontier intelligence with frontier efficiency
2026-08-03 00:01:06,653 | INFO | agents.summarizer | [5/30] Summarizing article: Gemini API Managed Agents: 3.6 Flash, hooks, and more
2026-08-03 00:01:06,653 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:07,498 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:07,499 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:07,500 | INFO | agents.summarizer | Summarized: Gemini API Managed Agents: 3.6 Flash, hooks, and more
2026-08-03 00:01:07,500 | INFO | agents.summarizer | [6/30] Summarizing article: Scientific computing in the age of agentic AI
2026-08-03 00:01:07,500 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:08,085 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:08,086 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:08,087 | INFO | agents.summarizer | Summarized: Scientific computing in the age of agentic AI
2026-08-03 00:01:08,087 | INFO | agents.summarizer | [7/30] Summarizing article: Ten advances in mathematics and theoretical computer science
2026-08-03 00:01:08,087 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:08,592 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:08,593 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:08,593 | INFO | agents.summarizer | Summarized: Ten advances in mathematics and theoretical computer science
2026-08-03 00:01:08,593 | INFO | agents.summarizer | [8/30] Summarizing article: Advancing responsible AI across Europe
2026-08-03 00:01:08,593 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:09,345 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:09,346 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:09,346 | INFO | agents.summarizer | Summarized: Advancing responsible AI across Europe
2026-08-03 00:01:09,347 | INFO | agents.summarizer | [9/30] Summarizing article: Building abundant intelligence
2026-08-03 00:01:09,347 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:09,940 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:09,941 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:09,942 | INFO | agents.summarizer | Summarized: Building abundant intelligence
2026-08-03 00:01:09,942 | INFO | agents.summarizer | [10/30] Summarizing article: Univé builds an AI-ready workforce
2026-08-03 00:01:09,943 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:10,448 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:10,449 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:10,449 | INFO | agents.summarizer | Summarized: Univé builds an AI-ready workforce
2026-08-03 00:01:10,449 | INFO | agents.summarizer | [11/30] Summarizing article: rishabhpatre/content-generator-agent
2026-08-03 00:01:10,450 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:11,090 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:11,092 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:11,092 | INFO | agents.summarizer | Summarized: rishabhpatre/content-generator-agent
2026-08-03 00:01:11,092 | INFO | agents.summarizer | [12/30] Summarizing article: Maninae/claude-reads-the-news
2026-08-03 00:01:11,093 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:11,645 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:11,646 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:11,646 | INFO | agents.summarizer | Summarized: Maninae/claude-reads-the-news
2026-08-03 00:01:11,646 | INFO | agents.summarizer | [13/30] Summarizing article: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-03 00:01:11,647 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:12,386 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:12,387 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:12,387 | WARNING | agents.summarizer | LLM returned an empty summary for: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-03 00:01:12,387 | INFO | agents.summarizer | Summarized: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-03 00:01:12,387 | INFO | agents.summarizer | [14/30] Summarizing article: lakshmidath-S/AI_News_Agent
2026-08-03 00:01:12,388 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:12,952 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:12,953 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:12,954 | INFO | agents.summarizer | Summarized: lakshmidath-S/AI_News_Agent
2026-08-03 00:01:12,954 | INFO | agents.summarizer | [15/30] Summarizing article: nrkoka786/agentgap
2026-08-03 00:01:12,954 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:13,648 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:13,649 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:13,649 | INFO | agents.summarizer | Summarized: nrkoka786/agentgap
2026-08-03 00:01:13,649 | INFO | agents.summarizer | [16/30] Summarizing article: Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident
2026-08-03 00:01:13,650 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:14,312 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:14,313 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:14,313 | INFO | agents.summarizer | Summarized: Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident
2026-08-03 00:01:14,313 | INFO | agents.summarizer | [17/30] Summarizing article: sngeth/reporadar
2026-08-03 00:01:14,314 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:14,372 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:14,374 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-03 00:01:15,919 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:15,919 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:15,920 | INFO | agents.summarizer | Summarized: sngeth/reporadar
2026-08-03 00:01:15,920 | INFO | agents.summarizer | [18/30] Summarizing article: martin-k-m/beacon
2026-08-03 00:01:15,920 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:16,528 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:16,528 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:16,529 | INFO | agents.summarizer | Summarized: martin-k-m/beacon
2026-08-03 00:01:16,529 | INFO | agents.summarizer | [19/30] Summarizing article: JersonUCB/github-trending-ai-pipeline
2026-08-03 00:01:16,529 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:16,598 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:16,599 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2026-08-03 00:01:21,156 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:21,158 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:21,158 | INFO | agents.summarizer | Summarized: JersonUCB/github-trending-ai-pipeline
2026-08-03 00:01:21,158 | INFO | agents.summarizer | [20/30] Summarizing article: tkys/github-alt-trends
2026-08-03 00:01:21,158 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:21,216 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:21,217 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-03 00:01:22,709 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:22,710 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:22,711 | INFO | agents.summarizer | Summarized: tkys/github-alt-trends
2026-08-03 00:01:22,711 | INFO | agents.summarizer | [21/30] Summarizing article: m96-chan/ai_research_dashboard
2026-08-03 00:01:22,711 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:22,768 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:22,769 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-03 00:01:24,356 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:24,357 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:24,357 | INFO | agents.summarizer | Summarized: m96-chan/ai_research_dashboard
2026-08-03 00:01:24,357 | INFO | agents.summarizer | [22/30] Summarizing article: kaur009/daily-research
2026-08-03 00:01:24,358 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:24,425 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:24,426 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-03 00:01:26,984 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:26,986 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:26,986 | INFO | agents.summarizer | Summarized: kaur009/daily-research
2026-08-03 00:01:26,986 | INFO | agents.summarizer | [23/30] Summarizing article: alanyom/arxiv-ai-digest
2026-08-03 00:01:26,986 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:27,046 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:27,046 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2026-08-03 00:01:31,554 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:31,555 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:31,555 | INFO | agents.summarizer | Summarized: alanyom/arxiv-ai-digest
2026-08-03 00:01:31,555 | INFO | agents.summarizer | [24/30] Summarizing article: ZW471/daily-ai-research-trends
2026-08-03 00:01:31,556 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:31,619 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:31,620 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-03 00:01:33,680 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:33,681 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-03 00:01:35,179 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:35,181 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:35,181 | INFO | agents.summarizer | Summarized: ZW471/daily-ai-research-trends
2026-08-03 00:01:35,181 | INFO | agents.summarizer | [25/30] Summarizing article: April2040/ai_news
2026-08-03 00:01:35,181 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:35,681 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:35,683 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:35,683 | INFO | agents.summarizer | Summarized: April2040/ai_news
2026-08-03 00:01:35,684 | INFO | agents.summarizer | [26/30] Summarizing article: lakshminarasi-arch/NewinAI
2026-08-03 00:01:35,684 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:35,754 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:35,755 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-03 00:01:39,370 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:39,371 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:39,372 | INFO | agents.summarizer | Summarized: lakshminarasi-arch/NewinAI
2026-08-03 00:01:39,372 | INFO | agents.summarizer | [27/30] Summarizing article: rogerbasler/latest-ai-news
2026-08-03 00:01:39,372 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:39,550 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:39,550 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-03 00:01:42,057 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:42,059 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:42,059 | INFO | agents.summarizer | Summarized: rogerbasler/latest-ai-news
2026-08-03 00:01:42,059 | INFO | agents.summarizer | [28/30] Summarizing article: yuanzhe-jia/ai-paper-reader
2026-08-03 00:01:42,060 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:42,138 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:42,139 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-03 00:01:43,467 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:43,468 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:43,469 | INFO | agents.summarizer | Summarized: yuanzhe-jia/ai-paper-reader
2026-08-03 00:01:43,469 | INFO | agents.summarizer | [29/30] Summarizing article: SAGAR-3/Research-Papers
2026-08-03 00:01:43,469 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:43,527 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:43,528 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-03 00:01:47,318 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:47,320 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:47,320 | INFO | agents.summarizer | Summarized: SAGAR-3/Research-Papers
2026-08-03 00:01:47,320 | INFO | agents.summarizer | [30/30] Summarizing article: amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-03 00:01:47,320 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-03 00:01:47,378 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-03 00:01:47,378 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-03 00:01:49,977 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-03 00:01:49,978 | INFO | services.llm_service | Text generation successful.
2026-08-03 00:01:49,978 | WARNING | agents.summarizer | LLM returned an empty summary for: amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-03 00:01:49,978 | INFO | agents.summarizer | Summarized: amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-03 00:01:49,979 | INFO | agents.summarizer | Successfully summarized 30/30 articles.
2026-08-03 00:01:49,979 | INFO | agents.summarizer | Summarizer Agent completed.
2026-08-03 00:01:49,987 | INFO | agents.newsletter | Starting NewsLetter Agent...
2026-08-03 00:01:49,987 | INFO | agents.newsletter | Generating Newsletter....
2026-08-03 00:01:49,987 | INFO | agents.newsletter | Grouped 30 newsletter articles into 2 sections.
2026-08-03 00:01:49,990 | INFO | agents.newsletter | Generated markdown newsletter.
2026-08-03 00:01:49,992 | INFO | agents.newsletter | Newsletter generated successfully.
2026-08-03 00:01:49,992 | INFO | agents.newsletter | Newsletter Agent completed.
2026-08-03 00:01:49,993 | INFO | agents.html_generator | Starting HTML Generator...
2026-08-03 00:01:49,994 | INFO | agents.html_generator | Generating HTML newsletter...
2026-08-03 00:01:49,996 | INFO | agents.html_generator | HTML newsletter generated successfully.
2026-08-03 00:01:49,996 | INFO | agents.html_generator | HTML Generator completed.
2026-08-03 00:01:49,997 | INFO | agents.writer | Starting Writer Agent...
2026-08-03 00:01:50,005 | INFO | agents.writer | Newsletter saved to: newsletters\AI_Daily_News_2026-08-03.md
2026-08-03 00:01:50,011 | INFO | agents.writer | HTML newsletter saved to: newsletters\AI_Daily_News_2026-08-03.html
2026-08-03 00:01:50,011 | INFO | agents.writer | Writer Agent Completed.
2026-08-03 00:01:50,012 | INFO | agents.email_sender | Starting Email Sender Node...
2026-08-03 00:01:50,012 | INFO | agents.email_sender | Starting Email Sender...
2026-08-03 00:01:50,016 | INFO | agents.email_sender | Connecting to SMTP server...
2026-08-03 00:01:54,290 | INFO | agents.email_sender | Email sent successfully.
2026-08-03 00:01:54,290 | INFO | agents.email_sender | Recipients: jaykarkar45@gmail.com
2026-08-03 00:01:54,291 | INFO | agents.email_sender | Email Sender completed successfully.
2026-08-03 00:01:54,296 | INFO | __main__ | Workflow completed successfully
2026-08-03 00:01:54,296 | INFO | __main__ | Execution ID : 764b4980-66fe-4fef-8576-94efccfc54bf
2026-08-03 00:01:54,297 | INFO | __main__ | Status: completed
