2026-08-10 21:04:56,536 | INFO | __main__ | Workflow started.
2026-08-10 21:05:14,756 | INFO | agents.github_filter | Accepted (13): milad665/AicesPllusOne
2026-08-10 21:05:14,758 | INFO | agents.github_filter | Accepted (10): sugils/SocialMind-AI
2026-08-10 21:05:14,759 | INFO | agents.github_filter | Accepted (9): 2404589803/hf-daily-paper-newsletter-chinese
2026-08-10 21:05:14,759 | INFO | agents.github_filter | Accepted (31): amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-10 21:05:14,762 | INFO | agents.github_filter | Accepted (9): siddharthsbhadauria/awesome-ai-discoveries
2026-08-10 21:05:14,769 | INFO | agents.github_filter | Accepted (8): tkys/github-alt-trends
2026-08-10 21:05:14,773 | INFO | agents.github_filter | Accepted (9): areyoukaran/python-ai-ecosystem-tracker
2026-08-10 21:05:14,785 | INFO | agents.github_filter | Accepted (8): sngeth/reporadar
2026-08-10 21:05:14,801 | INFO | agents.github_filter | Accepted (9): alihassnboss705-cyber/AI-Ecosystem-Weekly-Report-Generator
2026-08-10 21:05:14,805 | INFO | agents.github_filter | Accepted (12): pranavrathod07/Daily-Robotics-AI-Research-Digest
2026-08-10 21:05:14,808 | INFO | agents.github_filter | Accepted (12): m96-chan/ai_research_dashboard
2026-08-10 21:05:14,810 | INFO | agents.github_filter | Accepted (18): azizkode/ArXiv-Agent
2026-08-10 21:05:14,812 | INFO | agents.github_filter | Accepted (9): sachinkumar19/Awesome-ai4protein
2026-08-10 21:05:14,817 | INFO | agents.github_filter | Accepted (9): yuanzhe-jia/ai-paper-reader
2026-08-10 21:05:14,823 | INFO | agents.github_filter | Accepted (16): Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-10 21:05:14,826 | INFO | agents.github_filter | Accepted (15): kaur009/daily-research
2026-08-10 21:05:14,828 | INFO | agents.github_filter | Accepted (15): Muszic/daily-research
2026-08-10 21:05:14,829 | INFO | agents.github_filter | Accepted (9): alanyom/arxiv-ai-digest
2026-08-10 21:05:14,829 | INFO | agents.github_filter | Accepted (16): maanvendra-git/ai-investment-research-agent
2026-08-10 21:05:14,842 | INFO | agents.github_filter | Accepted (16): lakshmidath-S/AI_News_Agent
2026-08-10 21:05:14,845 | INFO | agents.github_filter | Accepted (12): smpn1kara4850/RL-AI-Latest
2026-08-10 21:05:14,845 | INFO | agents.github_filter | Accepted (12): Maninae/claude-reads-the-news
2026-08-10 21:05:14,846 | INFO | agents.github_filter | Accepted (12): EalZz/IT-AI-NEWS
2026-08-10 21:05:14,847 | INFO | agents.github_filter | Github Filtered completed.
2026-08-10 21:05:14,861 | INFO | agents.github_filter | Accepted: 27
2026-08-10 21:05:14,861 | INFO | agents.github_filter | Rejected: 19
2026-08-10 21:05:14,864 | INFO | agents.ranking | Ranking node started.
2026-08-10 21:05:14,864 | INFO | agents.ranking | Ranking 44 collected articles.
2026-08-10 21:05:14,880 | INFO | agents.ranking | Top ranked article: OpenAI’s letter to Governor Abbott on responsible AI infrastructure in Texas (score: 1.000)
2026-08-10 21:05:14,881 | INFO | agents.ranking | Ranking Completed.
2026-08-10 21:05:14,896 | INFO | agents.categorizer | Starting Categorizer Agent...
2026-08-10 21:05:14,897 | INFO | agents.categorizer | Categorizing 44 articles...
2026-08-10 21:05:14,907 | INFO | agents.categorizer | Successfully categorized 44 articles.
2026-08-10 21:05:14,907 | INFO | agents.categorizer | Categorizer Agent completed.
2026-08-10 21:05:14,909 | INFO | agents.selection | Starting Selection Agent...
2026-08-10 21:05:14,915 | INFO | agents.selection | Starting article selection...
2026-08-10 21:05:14,920 | INFO | agents.selection | Grouped 44 articles into 2 source groups.
2026-08-10 21:05:14,924 | INFO | agents.selection | official: selected 10/10 articles.
2026-08-10 21:05:14,925 | INFO | agents.selection | research: selected 0/6 articles.
2026-08-10 21:05:14,926 | INFO | agents.selection | open_source: selected 6/6 articles.
2026-08-10 21:05:14,929 | INFO | agents.selection | ai_news: selected 0/4 articles.
2026-08-10 21:05:14,931 | INFO | agents.selection | community: selected 0/4 articles.
2026-08-10 21:05:14,937 | INFO | agents.selection | Selected 16 articles after applying quotas.
2026-08-10 21:05:14,939 | INFO | agents.selection | Backfilled 14 articles.
2026-08-10 21:05:14,942 | INFO | agents.selection | Final newsletter contains 30 articles.
2026-08-10 21:05:14,946 | INFO | agents.selection | Selected 30 articles for newsletter.
2026-08-10 21:05:14,952 | INFO | agents.selection | Selection Agent completed.
2026-08-10 21:05:14,956 | INFO | agents.summarizer | Starting Summarizer Agent...
2026-08-10 21:05:14,956 | INFO | agents.summarizer | Summarizing 30 articles...
2026-08-10 21:05:14,957 | INFO | agents.summarizer | [1/30] Summarizing article: OpenAI’s letter to Governor Abbott on responsible AI infrastructure in Texas
2026-08-10 21:05:14,964 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:16,098 | INFO | services.llm_service | Groq client initialized successfully.
2026-08-10 21:05:19,301 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:19,399 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:19,399 | INFO | agents.summarizer | Summarized: OpenAI’s letter to Governor Abbott on responsible AI infrastructure in Texas
2026-08-10 21:05:19,400 | INFO | agents.summarizer | [2/30] Summarizing article: Model ML completes finance work more efficiently with GPT-5.6 Sol
2026-08-10 21:05:19,401 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:20,010 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:20,011 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:20,012 | INFO | agents.summarizer | Summarized: Model ML completes finance work more efficiently with GPT-5.6 Sol
2026-08-10 21:05:20,012 | INFO | agents.summarizer | [3/30] Summarizing article: Improving GPT‑5.6 Sol in ChatGPT—and expanding access to GPT-5.6 Luna for free users
2026-08-10 21:05:20,013 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:20,675 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:20,676 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:20,677 | INFO | agents.summarizer | Summarized: Improving GPT‑5.6 Sol in ChatGPT—and expanding access to GPT-5.6 Luna for free users
2026-08-10 21:05:20,678 | INFO | agents.summarizer | [4/30] Summarizing article: From asking to doing: How the world is putting ChatGPT to work
2026-08-10 21:05:20,678 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:21,247 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:21,248 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:21,248 | INFO | agents.summarizer | Summarized: From asking to doing: How the world is putting ChatGPT to work
2026-08-10 21:05:21,248 | INFO | agents.summarizer | [5/30] Summarizing article: Third-party cyber evaluations involving OpenAI models
2026-08-10 21:05:21,249 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:21,906 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:21,908 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:21,908 | INFO | agents.summarizer | Summarized: Third-party cyber evaluations involving OpenAI models
2026-08-10 21:05:21,908 | INFO | agents.summarizer | [6/30] Summarizing article: New ways to learn and teach with ChatGPT Work and Codex
2026-08-10 21:05:21,908 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:22,216 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:22,218 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:22,219 | INFO | agents.summarizer | Summarized: New ways to learn and teach with ChatGPT Work and Codex
2026-08-10 21:05:22,220 | INFO | agents.summarizer | [7/30] Summarizing article: Evolve your marketing with new AI tools
2026-08-10 21:05:22,221 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:22,797 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:22,799 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:22,801 | INFO | agents.summarizer | Summarized: Evolve your marketing with new AI tools
2026-08-10 21:05:22,804 | INFO | agents.summarizer | [8/30] Summarizing article: Responding to the next frontier of critical cyber capabilities
2026-08-10 21:05:22,805 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:23,421 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:23,423 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:23,423 | INFO | agents.summarizer | Summarized: Responding to the next frontier of critical cyber capabilities
2026-08-10 21:05:23,423 | INFO | agents.summarizer | [9/30] Summarizing article: How HSP GRUPPE builds AI capabilities for tax advisory
2026-08-10 21:05:23,424 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:24,024 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:24,025 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:24,025 | INFO | agents.summarizer | Summarized: How HSP GRUPPE builds AI capabilities for tax advisory
2026-08-10 21:05:24,026 | INFO | agents.summarizer | [10/30] Summarizing article: Working with the American Psychological Association on youth mental health and AI
2026-08-10 21:05:24,026 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:24,575 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:24,576 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:24,577 | INFO | agents.summarizer | Summarized: Working with the American Psychological Association on youth mental health and AI
2026-08-10 21:05:24,577 | INFO | agents.summarizer | [11/30] Summarizing article: Muszic/daily-research
2026-08-10 21:05:24,578 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:25,126 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:25,131 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:25,138 | INFO | agents.summarizer | Summarized: Muszic/daily-research
2026-08-10 21:05:25,139 | INFO | agents.summarizer | [12/30] Summarizing article: Maninae/claude-reads-the-news
2026-08-10 21:05:25,142 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:25,856 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:25,869 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:25,876 | INFO | agents.summarizer | Summarized: Maninae/claude-reads-the-news
2026-08-10 21:05:25,879 | INFO | agents.summarizer | [13/30] Summarizing article: azizkode/ArXiv-Agent
2026-08-10 21:05:26,007 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:26,923 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:26,937 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:26,957 | INFO | agents.summarizer | Summarized: azizkode/ArXiv-Agent
2026-08-10 21:05:27,005 | INFO | agents.summarizer | [14/30] Summarizing article: Meta is back with Muse Glimmer: local, agentic, multimodal, and open source
2026-08-10 21:05:27,007 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:27,611 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:27,614 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:27,614 | INFO | agents.summarizer | Summarized: Meta is back with Muse Glimmer: local, agentic, multimodal, and open source
2026-08-10 21:05:27,614 | INFO | agents.summarizer | [15/30] Summarizing article: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-10 21:05:27,617 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:28,367 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:28,372 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:28,376 | WARNING | agents.summarizer | LLM returned an empty summary for: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-10 21:05:28,378 | INFO | agents.summarizer | Summarized: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-10 21:05:28,380 | INFO | agents.summarizer | [16/30] Summarizing article: maanvendra-git/ai-investment-research-agent
2026-08-10 21:05:28,387 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:28,471 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:28,476 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-10 21:05:31,106 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:31,115 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:31,116 | INFO | agents.summarizer | Summarized: maanvendra-git/ai-investment-research-agent
2026-08-10 21:05:31,123 | INFO | agents.summarizer | [17/30] Summarizing article: lakshmidath-S/AI_News_Agent
2026-08-10 21:05:31,148 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:31,295 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:31,299 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-10 21:05:34,375 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:34,376 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-10 21:05:35,975 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:35,977 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:35,978 | INFO | agents.summarizer | Summarized: lakshmidath-S/AI_News_Agent
2026-08-10 21:05:35,978 | INFO | agents.summarizer | [18/30] Summarizing article: Making Knowledge Distillation Cheap Enough to Run at Scale
2026-08-10 21:05:35,979 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:36,036 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:36,037 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-10 21:05:38,191 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:38,205 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-10 21:05:39,845 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:39,847 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:39,847 | INFO | agents.summarizer | Summarized: Making Knowledge Distillation Cheap Enough to Run at Scale
2026-08-10 21:05:39,847 | INFO | agents.summarizer | [19/30] Summarizing article: Deploy local agents everywhere with LFM2.5-2.6B
2026-08-10 21:05:39,848 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:39,911 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:39,912 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-10 21:05:42,409 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:42,411 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:42,411 | INFO | agents.summarizer | Summarized: Deploy local agents everywhere with LFM2.5-2.6B
2026-08-10 21:05:42,412 | INFO | agents.summarizer | [20/30] Summarizing article: 2404589803/hf-daily-paper-newsletter-chinese
2026-08-10 21:05:42,412 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:42,769 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:42,771 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-10 21:05:46,748 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:46,753 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:46,754 | INFO | agents.summarizer | Summarized: 2404589803/hf-daily-paper-newsletter-chinese
2026-08-10 21:05:46,754 | INFO | agents.summarizer | [21/30] Summarizing article: siddharthsbhadauria/awesome-ai-discoveries
2026-08-10 21:05:46,755 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:46,816 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:46,817 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-10 21:05:50,429 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:50,431 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:50,432 | INFO | agents.summarizer | Summarized: siddharthsbhadauria/awesome-ai-discoveries
2026-08-10 21:05:50,433 | INFO | agents.summarizer | [22/30] Summarizing article: tkys/github-alt-trends
2026-08-10 21:05:50,434 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:50,495 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:50,495 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-10 21:05:54,008 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:54,009 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:54,010 | INFO | agents.summarizer | Summarized: tkys/github-alt-trends
2026-08-10 21:05:54,010 | INFO | agents.summarizer | [23/30] Summarizing article: areyoukaran/python-ai-ecosystem-tracker
2026-08-10 21:05:54,011 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:54,055 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:54,056 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-10 21:05:57,656 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:05:57,658 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:05:57,658 | INFO | agents.summarizer | Summarized: areyoukaran/python-ai-ecosystem-tracker
2026-08-10 21:05:57,659 | INFO | agents.summarizer | [24/30] Summarizing article: pranavrathod07/Daily-Robotics-AI-Research-Digest
2026-08-10 21:05:57,659 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:05:57,705 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:05:57,705 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-10 21:06:01,456 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:06:01,465 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:06:01,469 | INFO | agents.summarizer | Summarized: pranavrathod07/Daily-Robotics-AI-Research-Digest
2026-08-10 21:06:01,472 | INFO | agents.summarizer | [25/30] Summarizing article: m96-chan/ai_research_dashboard
2026-08-10 21:06:01,473 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:06:01,576 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:06:01,577 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-10 21:06:04,665 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:06:04,666 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-10 21:06:06,263 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:06:06,296 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:06:06,296 | INFO | agents.summarizer | Summarized: m96-chan/ai_research_dashboard
2026-08-10 21:06:06,297 | INFO | agents.summarizer | [26/30] Summarizing article: sachinkumar19/Awesome-ai4protein
2026-08-10 21:06:06,297 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:06:06,354 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:06:06,356 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-10 21:06:09,049 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:06:09,051 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:06:09,051 | INFO | agents.summarizer | Summarized: sachinkumar19/Awesome-ai4protein
2026-08-10 21:06:09,051 | INFO | agents.summarizer | [27/30] Summarizing article: yuanzhe-jia/ai-paper-reader
2026-08-10 21:06:09,051 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:06:09,108 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:06:09,109 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-10 21:06:12,787 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:06:12,819 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:06:12,820 | INFO | agents.summarizer | Summarized: yuanzhe-jia/ai-paper-reader
2026-08-10 21:06:12,820 | INFO | agents.summarizer | [28/30] Summarizing article: kaur009/daily-research
2026-08-10 21:06:12,821 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:06:12,875 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:06:12,875 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-10 21:06:16,336 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:06:16,341 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:06:16,342 | INFO | agents.summarizer | Summarized: kaur009/daily-research
2026-08-10 21:06:16,342 | INFO | agents.summarizer | [29/30] Summarizing article: alanyom/arxiv-ai-digest
2026-08-10 21:06:16,343 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:06:16,392 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:06:16,393 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-10 21:06:18,452 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:06:18,454 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-10 21:06:20,127 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-10 21:06:20,128 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:06:20,129 | INFO | agents.summarizer | Summarized: alanyom/arxiv-ai-digest
2026-08-10 21:06:20,129 | INFO | agents.summarizer | [30/30] Summarizing article: smpn1kara4850/RL-AI-Latest
2026-08-10 21:06:20,129 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-10 21:06:20,184 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-10 21:06:20,185 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-10 21:06:23,730 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
